市町村,感染者数（人）
千葉市,3944
銚子市,57
市川市,2385
船橋市,3245
館山市,44
木更津市,389
松戸市,2103
野田市,549
茂原市,142
成田市,608
佐倉市,618
東金市,122
旭市,39
習志野市,761
柏市,1843
勝浦市,27
市原市,728
流山市,787
八千代市,953
我孫子市,571
鴨川市,54
鎌ケ谷市,447
君津市,128
富津市,46
浦安市,852
四街道市,314
袖ケ浦市,162
八街市,355
印西市,379
白井市,246
富里市,315
南房総市,41
匝瑳市,64
香取市,129
山武市,109
いすみ市,42
大網白里市,82
酒々井町,94
栄町,82
神崎町,14
多古町,23
東庄町,80
九十九里町,21
芝山町,28
横芝光町,33
一宮町,8
睦沢町,9
長生村,17
白子町,12
長柄町,2
長南町,14
大多喜町,8
御宿町,8
鋸南町,26
